param,units,class,classPalette
tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,pal_wet
