param,units,class,classPalette
elecCapBySubsector,Electricity Capacity (GW),j Geothermal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),k Hydro,pal_hot
elecCapBySubsector,Electricity Capacity (GW),l Wind,pal_hot
elecCapBySubsector,Electricity Capacity (GW),m Solar,pal_hot
elecCapBySubsector,Electricity Capacity (GW),a Coal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),c Gas,pal_hot
elecCapBySubsector,Electricity Capacity (GW),e Oil,pal_hot
elecCapBySubsector,Electricity Capacity (GW),g Biomass,pal_hot
elecCapBySubsector,Electricity Capacity (GW),i Nuclear,pal_hot
elecCapBySubsector,Electricity Capacity (GW),j Geothermal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),k Hydro,pal_hot
elecCapBySubsector,Electricity Capacity (GW),l Wind,pal_hot
elecCapBySubsector,Electricity Capacity (GW),m Solar,pal_hot
elecCapBySubsector,Electricity Capacity (GW),a Coal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),c Gas,pal_hot
elecCapBySubsector,Electricity Capacity (GW),e Oil,pal_hot
elecCapBySubsector,Electricity Capacity (GW),g Biomass,pal_hot
elecCapBySubsector,Electricity Capacity (GW),i Nuclear,pal_hot
elecCapBySubsector,Electricity Capacity (GW),j Geothermal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),k Hydro,pal_hot
elecCapBySubsector,Electricity Capacity (GW),l Wind,pal_hot
elecCapBySubsector,Electricity Capacity (GW),m Solar,pal_hot
elecCapBySubsector,Electricity Capacity (GW),a Coal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),c Gas,pal_hot
elecCapBySubsector,Electricity Capacity (GW),e Oil,pal_hot
elecCapBySubsector,Electricity Capacity (GW),g Biomass,pal_hot
elecCapBySubsector,Electricity Capacity (GW),i Nuclear,pal_hot
elecCapBySubsector,Electricity Capacity (GW),j Geothermal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),k Hydro,pal_hot
elecCapBySubsector,Electricity Capacity (GW),l Wind,pal_hot
elecCapBySubsector,Electricity Capacity (GW),m Solar,pal_hot
elecCapBySubsector,Electricity Capacity (GW),a Coal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),c Gas,pal_hot
elecCapBySubsector,Electricity Capacity (GW),e Oil,pal_hot
elecCapBySubsector,Electricity Capacity (GW),g Biomass,pal_hot
elecCapBySubsector,Electricity Capacity (GW),i Nuclear,pal_hot
elecCapBySubsector,Electricity Capacity (GW),j Geothermal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),k Hydro,pal_hot
elecCapBySubsector,Electricity Capacity (GW),l Wind,pal_hot
elecCapBySubsector,Electricity Capacity (GW),m Solar,pal_hot
elecCapBySubsector,Electricity Capacity (GW),a Coal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),c Gas,pal_hot
elecCapBySubsector,Electricity Capacity (GW),e Oil,pal_hot
elecCapBySubsector,Electricity Capacity (GW),g Biomass,pal_hot
elecCapBySubsector,Electricity Capacity (GW),i Nuclear,pal_hot
elecCapBySubsector,Electricity Capacity (GW),j Geothermal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),k Hydro,pal_hot
elecCapBySubsector,Electricity Capacity (GW),l Wind,pal_hot
elecCapBySubsector,Electricity Capacity (GW),m Solar,pal_hot
elecCapBySubsector,Electricity Capacity (GW),a Coal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),c Gas,pal_hot
elecCapBySubsector,Electricity Capacity (GW),e Oil,pal_hot
elecCapBySubsector,Electricity Capacity (GW),g Biomass,pal_hot
elecCapBySubsector,Electricity Capacity (GW),i Nuclear,pal_hot
elecCapBySubsector,Electricity Capacity (GW),j Geothermal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),k Hydro,pal_hot
elecCapBySubsector,Electricity Capacity (GW),l Wind,pal_hot
elecCapBySubsector,Electricity Capacity (GW),m Solar,pal_hot
elecCapBySubsector,Electricity Capacity (GW),a Coal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),c Gas,pal_hot
elecCapBySubsector,Electricity Capacity (GW),e Oil,pal_hot
elecCapBySubsector,Electricity Capacity (GW),g Biomass,pal_hot
elecCapBySubsector,Electricity Capacity (GW),i Nuclear,pal_hot
elecCapBySubsector,Electricity Capacity (GW),j Geothermal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),k Hydro,pal_hot
elecCapBySubsector,Electricity Capacity (GW),l Wind,pal_hot
elecCapBySubsector,Electricity Capacity (GW),m Solar,pal_hot
elecCapBySubsector,Electricity Capacity (GW),a Coal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),c Gas,pal_hot
elecCapBySubsector,Electricity Capacity (GW),e Oil,pal_hot
elecCapBySubsector,Electricity Capacity (GW),g Biomass,pal_hot
elecCapBySubsector,Electricity Capacity (GW),i Nuclear,pal_hot
elecCapBySubsector,Electricity Capacity (GW),j Geothermal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),k Hydro,pal_hot
elecCapBySubsector,Electricity Capacity (GW),l Wind,pal_hot
elecCapBySubsector,Electricity Capacity (GW),m Solar,pal_hot
elecCapBySubsector,Electricity Capacity (GW),a Coal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),c Gas,pal_hot
elecCapBySubsector,Electricity Capacity (GW),e Oil,pal_hot
elecCapBySubsector,Electricity Capacity (GW),g Biomass,pal_hot
elecCapBySubsector,Electricity Capacity (GW),i Nuclear,pal_hot
elecCapBySubsector,Electricity Capacity (GW),j Geothermal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),k Hydro,pal_hot
elecCapBySubsector,Electricity Capacity (GW),l Wind,pal_hot
elecCapBySubsector,Electricity Capacity (GW),m Solar,pal_hot
elecCapBySubsector,Electricity Capacity (GW),a Coal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),c Gas,pal_hot
elecCapBySubsector,Electricity Capacity (GW),e Oil,pal_hot
elecCapBySubsector,Electricity Capacity (GW),g Biomass,pal_hot
elecCapBySubsector,Electricity Capacity (GW),i Nuclear,pal_hot
elecCapBySubsector,Electricity Capacity (GW),j Geothermal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),k Hydro,pal_hot
elecCapBySubsector,Electricity Capacity (GW),l Wind,pal_hot
elecCapBySubsector,Electricity Capacity (GW),m Solar,pal_hot
elecCapBySubsector,Electricity Capacity (GW),a Coal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),c Gas,pal_hot
elecCapBySubsector,Electricity Capacity (GW),e Oil,pal_hot
elecCapBySubsector,Electricity Capacity (GW),g Biomass,pal_hot
elecCapBySubsector,Electricity Capacity (GW),i Nuclear,pal_hot
elecCapBySubsector,Electricity Capacity (GW),j Geothermal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),k Hydro,pal_hot
elecCapBySubsector,Electricity Capacity (GW),l Wind,pal_hot
elecCapBySubsector,Electricity Capacity (GW),m Solar,pal_hot
elecCapBySubsector,Electricity Capacity (GW),a Coal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),c Gas,pal_hot
elecCapBySubsector,Electricity Capacity (GW),e Oil,pal_hot
elecCapBySubsector,Electricity Capacity (GW),g Biomass,pal_hot
elecCapBySubsector,Electricity Capacity (GW),i Nuclear,pal_hot
elecCapBySubsector,Electricity Capacity (GW),k Hydro,pal_hot
elecCapBySubsector,Electricity Capacity (GW),a Coal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),c Gas,pal_hot
elecCapBySubsector,Electricity Capacity (GW),e Oil,pal_hot
elecCapBySubsector,Electricity Capacity (GW),g Biomass,pal_hot
elecCapBySubsector,Electricity Capacity (GW),i Nuclear,pal_hot
elecCapBySubsector,Electricity Capacity (GW),k Hydro,pal_hot
elecCapBySubsector,Electricity Capacity (GW),l Wind,pal_hot
elecCapBySubsector,Electricity Capacity (GW),a Coal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),c Gas,pal_hot
elecCapBySubsector,Electricity Capacity (GW),e Oil,pal_hot
elecCapBySubsector,Electricity Capacity (GW),g Biomass,pal_hot
elecCapBySubsector,Electricity Capacity (GW),i Nuclear,pal_hot
elecCapBySubsector,Electricity Capacity (GW),k Hydro,pal_hot
elecCapBySubsector,Electricity Capacity (GW),l Wind,pal_hot
elecCapBySubsector,Electricity Capacity (GW),a Coal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),c Gas,pal_hot
elecCapBySubsector,Electricity Capacity (GW),e Oil,pal_hot
elecCapBySubsector,Electricity Capacity (GW),g Biomass,pal_hot
elecCapBySubsector,Electricity Capacity (GW),i Nuclear,pal_hot
elecCapBySubsector,Electricity Capacity (GW),j Geothermal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),k Hydro,pal_hot
elecCapBySubsector,Electricity Capacity (GW),l Wind,pal_hot
elecCapBySubsector,Electricity Capacity (GW),m Solar,pal_hot
elecCapBySubsector,Electricity Capacity (GW),a Coal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),c Gas,pal_hot
elecCapBySubsector,Electricity Capacity (GW),e Oil,pal_hot
elecCapBySubsector,Electricity Capacity (GW),g Biomass,pal_hot
elecCapBySubsector,Electricity Capacity (GW),i Nuclear,pal_hot
elecCapBySubsector,Electricity Capacity (GW),j Geothermal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),k Hydro,pal_hot
elecCapBySubsector,Electricity Capacity (GW),l Wind,pal_hot
elecCapBySubsector,Electricity Capacity (GW),m Solar,pal_hot
elecCapBySubsector,Electricity Capacity (GW),a Coal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),c Gas,pal_hot
elecCapBySubsector,Electricity Capacity (GW),e Oil,pal_hot
elecCapBySubsector,Electricity Capacity (GW),g Biomass,pal_hot
elecCapBySubsector,Electricity Capacity (GW),i Nuclear,pal_hot
elecCapBySubsector,Electricity Capacity (GW),j Geothermal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),k Hydro,pal_hot
elecCapBySubsector,Electricity Capacity (GW),l Wind,pal_hot
elecCapBySubsector,Electricity Capacity (GW),m Solar,pal_hot
elecCapBySubsector,Electricity Capacity (GW),a Coal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),c Gas,pal_hot
elecCapBySubsector,Electricity Capacity (GW),e Oil,pal_hot
elecCapBySubsector,Electricity Capacity (GW),g Biomass,pal_hot
elecCapBySubsector,Electricity Capacity (GW),i Nuclear,pal_hot
elecCapBySubsector,Electricity Capacity (GW),j Geothermal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),k Hydro,pal_hot
elecCapBySubsector,Electricity Capacity (GW),l Wind,pal_hot
elecCapBySubsector,Electricity Capacity (GW),m Solar,pal_hot
elecCapBySubsector,Electricity Capacity (GW),a Coal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),c Gas,pal_hot
elecCapBySubsector,Electricity Capacity (GW),e Oil,pal_hot
elecCapBySubsector,Electricity Capacity (GW),g Biomass,pal_hot
elecCapBySubsector,Electricity Capacity (GW),i Nuclear,pal_hot
elecCapBySubsector,Electricity Capacity (GW),j Geothermal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),k Hydro,pal_hot
elecCapBySubsector,Electricity Capacity (GW),l Wind,pal_hot
elecCapBySubsector,Electricity Capacity (GW),m Solar,pal_hot
elecCapBySubsector,Electricity Capacity (GW),a Coal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),c Gas,pal_hot
elecCapBySubsector,Electricity Capacity (GW),e Oil,pal_hot
elecCapBySubsector,Electricity Capacity (GW),g Biomass,pal_hot
elecCapBySubsector,Electricity Capacity (GW),i Nuclear,pal_hot
elecCapBySubsector,Electricity Capacity (GW),j Geothermal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),k Hydro,pal_hot
elecCapBySubsector,Electricity Capacity (GW),l Wind,pal_hot
elecCapBySubsector,Electricity Capacity (GW),m Solar,pal_hot
elecCapBySubsector,Electricity Capacity (GW),a Coal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),c Gas,pal_hot
elecCapBySubsector,Electricity Capacity (GW),e Oil,pal_hot
elecCapBySubsector,Electricity Capacity (GW),g Biomass,pal_hot
elecCapBySubsector,Electricity Capacity (GW),i Nuclear,pal_hot
elecCapBySubsector,Electricity Capacity (GW),j Geothermal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),k Hydro,pal_hot
elecCapBySubsector,Electricity Capacity (GW),l Wind,pal_hot
elecCapBySubsector,Electricity Capacity (GW),m Solar,pal_hot
elecCapBySubsector,Electricity Capacity (GW),a Coal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),c Gas,pal_hot
elecCapBySubsector,Electricity Capacity (GW),e Oil,pal_hot
elecCapBySubsector,Electricity Capacity (GW),g Biomass,pal_hot
elecCapBySubsector,Electricity Capacity (GW),i Nuclear,pal_hot
elecCapBySubsector,Electricity Capacity (GW),j Geothermal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),k Hydro,pal_hot
elecCapBySubsector,Electricity Capacity (GW),l Wind,pal_hot
elecCapBySubsector,Electricity Capacity (GW),m Solar,pal_hot
elecCapBySubsector,Electricity Capacity (GW),a Coal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),c Gas,pal_hot
elecCapBySubsector,Electricity Capacity (GW),e Oil,pal_hot
elecCapBySubsector,Electricity Capacity (GW),g Biomass,pal_hot
elecCapBySubsector,Electricity Capacity (GW),i Nuclear,pal_hot
elecCapBySubsector,Electricity Capacity (GW),k Hydro,pal_hot
elecCapBySubsector,Electricity Capacity (GW),a Coal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),c Gas,pal_hot
elecCapBySubsector,Electricity Capacity (GW),e Oil,pal_hot
elecCapBySubsector,Electricity Capacity (GW),g Biomass,pal_hot
elecCapBySubsector,Electricity Capacity (GW),i Nuclear,pal_hot
elecCapBySubsector,Electricity Capacity (GW),k Hydro,pal_hot
elecCapBySubsector,Electricity Capacity (GW),l Wind,pal_hot
elecCapBySubsector,Electricity Capacity (GW),a Coal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),c Gas,pal_hot
elecCapBySubsector,Electricity Capacity (GW),e Oil,pal_hot
elecCapBySubsector,Electricity Capacity (GW),g Biomass,pal_hot
elecCapBySubsector,Electricity Capacity (GW),i Nuclear,pal_hot
elecCapBySubsector,Electricity Capacity (GW),k Hydro,pal_hot
elecCapBySubsector,Electricity Capacity (GW),l Wind,pal_hot
elecCapBySubsector,Electricity Capacity (GW),a Coal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),c Gas,pal_hot
elecCapBySubsector,Electricity Capacity (GW),e Oil,pal_hot
elecCapBySubsector,Electricity Capacity (GW),g Biomass,pal_hot
elecCapBySubsector,Electricity Capacity (GW),i Nuclear,pal_hot
elecCapBySubsector,Electricity Capacity (GW),j Geothermal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),k Hydro,pal_hot
elecCapBySubsector,Electricity Capacity (GW),l Wind,pal_hot
elecCapBySubsector,Electricity Capacity (GW),m Solar,pal_hot
elecCapBySubsector,Electricity Capacity (GW),a Coal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),c Gas,pal_hot
elecCapBySubsector,Electricity Capacity (GW),e Oil,pal_hot
elecCapBySubsector,Electricity Capacity (GW),g Biomass,pal_hot
elecCapBySubsector,Electricity Capacity (GW),i Nuclear,pal_hot
elecCapBySubsector,Electricity Capacity (GW),j Geothermal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),k Hydro,pal_hot
elecCapBySubsector,Electricity Capacity (GW),l Wind,pal_hot
elecCapBySubsector,Electricity Capacity (GW),m Solar,pal_hot
elecCapBySubsector,Electricity Capacity (GW),a Coal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),c Gas,pal_hot
elecCapBySubsector,Electricity Capacity (GW),e Oil,pal_hot
elecCapBySubsector,Electricity Capacity (GW),g Biomass,pal_hot
elecCapBySubsector,Electricity Capacity (GW),i Nuclear,pal_hot
elecCapBySubsector,Electricity Capacity (GW),j Geothermal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),k Hydro,pal_hot
elecCapBySubsector,Electricity Capacity (GW),l Wind,pal_hot
elecCapBySubsector,Electricity Capacity (GW),m Solar,pal_hot
elecCapBySubsector,Electricity Capacity (GW),a Coal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),c Gas,pal_hot
elecCapBySubsector,Electricity Capacity (GW),e Oil,pal_hot
elecCapBySubsector,Electricity Capacity (GW),g Biomass,pal_hot
elecCapBySubsector,Electricity Capacity (GW),i Nuclear,pal_hot
elecCapBySubsector,Electricity Capacity (GW),j Geothermal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),k Hydro,pal_hot
elecCapBySubsector,Electricity Capacity (GW),l Wind,pal_hot
elecCapBySubsector,Electricity Capacity (GW),m Solar,pal_hot
elecCapBySubsector,Electricity Capacity (GW),a Coal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),c Gas,pal_hot
elecCapBySubsector,Electricity Capacity (GW),e Oil,pal_hot
elecCapBySubsector,Electricity Capacity (GW),g Biomass,pal_hot
elecCapBySubsector,Electricity Capacity (GW),i Nuclear,pal_hot
elecCapBySubsector,Electricity Capacity (GW),j Geothermal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),k Hydro,pal_hot
elecCapBySubsector,Electricity Capacity (GW),l Wind,pal_hot
elecCapBySubsector,Electricity Capacity (GW),m Solar,pal_hot
elecCapBySubsector,Electricity Capacity (GW),a Coal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),c Gas,pal_hot
elecCapBySubsector,Electricity Capacity (GW),e Oil,pal_hot
elecCapBySubsector,Electricity Capacity (GW),g Biomass,pal_hot
elecCapBySubsector,Electricity Capacity (GW),i Nuclear,pal_hot
elecCapBySubsector,Electricity Capacity (GW),j Geothermal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),k Hydro,pal_hot
elecCapBySubsector,Electricity Capacity (GW),l Wind,pal_hot
elecCapBySubsector,Electricity Capacity (GW),m Solar,pal_hot
elecCapBySubsector,Electricity Capacity (GW),a Coal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),c Gas,pal_hot
elecCapBySubsector,Electricity Capacity (GW),e Oil,pal_hot
elecCapBySubsector,Electricity Capacity (GW),g Biomass,pal_hot
elecCapBySubsector,Electricity Capacity (GW),i Nuclear,pal_hot
elecCapBySubsector,Electricity Capacity (GW),j Geothermal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),k Hydro,pal_hot
elecCapBySubsector,Electricity Capacity (GW),l Wind,pal_hot
elecCapBySubsector,Electricity Capacity (GW),m Solar,pal_hot
elecCapBySubsector,Electricity Capacity (GW),a Coal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),c Gas,pal_hot
elecCapBySubsector,Electricity Capacity (GW),e Oil,pal_hot
elecCapBySubsector,Electricity Capacity (GW),g Biomass,pal_hot
elecCapBySubsector,Electricity Capacity (GW),i Nuclear,pal_hot
elecCapBySubsector,Electricity Capacity (GW),j Geothermal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),k Hydro,pal_hot
elecCapBySubsector,Electricity Capacity (GW),l Wind,pal_hot
elecCapBySubsector,Electricity Capacity (GW),m Solar,pal_hot
elecCapBySubsector,Electricity Capacity (GW),a Coal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),c Gas,pal_hot
elecCapBySubsector,Electricity Capacity (GW),e Oil,pal_hot
elecCapBySubsector,Electricity Capacity (GW),g Biomass,pal_hot
elecCapBySubsector,Electricity Capacity (GW),i Nuclear,pal_hot
elecCapBySubsector,Electricity Capacity (GW),k Hydro,pal_hot
elecCapBySubsector,Electricity Capacity (GW),a Coal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),c Gas,pal_hot
elecCapBySubsector,Electricity Capacity (GW),e Oil,pal_hot
elecCapBySubsector,Electricity Capacity (GW),g Biomass,pal_hot
elecCapBySubsector,Electricity Capacity (GW),i Nuclear,pal_hot
elecCapBySubsector,Electricity Capacity (GW),k Hydro,pal_hot
elecCapBySubsector,Electricity Capacity (GW),l Wind,pal_hot
elecCapBySubsector,Electricity Capacity (GW),a Coal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),c Gas,pal_hot
elecCapBySubsector,Electricity Capacity (GW),e Oil,pal_hot
elecCapBySubsector,Electricity Capacity (GW),g Biomass,pal_hot
elecCapBySubsector,Electricity Capacity (GW),i Nuclear,pal_hot
elecCapBySubsector,Electricity Capacity (GW),k Hydro,pal_hot
elecCapBySubsector,Electricity Capacity (GW),l Wind,pal_hot
elecCapBySubsector,Electricity Capacity (GW),a Coal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),c Gas,pal_hot
elecCapBySubsector,Electricity Capacity (GW),e Oil,pal_hot
elecCapBySubsector,Electricity Capacity (GW),g Biomass,pal_hot
elecCapBySubsector,Electricity Capacity (GW),i Nuclear,pal_hot
elecCapBySubsector,Electricity Capacity (GW),j Geothermal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),k Hydro,pal_hot
elecCapBySubsector,Electricity Capacity (GW),l Wind,pal_hot
elecCapBySubsector,Electricity Capacity (GW),m Solar,pal_hot
elecCapBySubsector,Electricity Capacity (GW),a Coal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),c Gas,pal_hot
elecCapBySubsector,Electricity Capacity (GW),e Oil,pal_hot
elecCapBySubsector,Electricity Capacity (GW),g Biomass,pal_hot
elecCapBySubsector,Electricity Capacity (GW),i Nuclear,pal_hot
elecCapBySubsector,Electricity Capacity (GW),j Geothermal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),k Hydro,pal_hot
elecCapBySubsector,Electricity Capacity (GW),l Wind,pal_hot
elecCapBySubsector,Electricity Capacity (GW),m Solar,pal_hot
elecCapBySubsector,Electricity Capacity (GW),a Coal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),c Gas,pal_hot
elecCapBySubsector,Electricity Capacity (GW),e Oil,pal_hot
elecCapBySubsector,Electricity Capacity (GW),g Biomass,pal_hot
elecCapBySubsector,Electricity Capacity (GW),i Nuclear,pal_hot
elecCapBySubsector,Electricity Capacity (GW),j Geothermal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),k Hydro,pal_hot
elecCapBySubsector,Electricity Capacity (GW),l Wind,pal_hot
elecCapBySubsector,Electricity Capacity (GW),m Solar,pal_hot
elecCapBySubsector,Electricity Capacity (GW),a Coal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),c Gas,pal_hot
elecCapBySubsector,Electricity Capacity (GW),e Oil,pal_hot
elecCapBySubsector,Electricity Capacity (GW),g Biomass,pal_hot
elecCapBySubsector,Electricity Capacity (GW),i Nuclear,pal_hot
elecCapBySubsector,Electricity Capacity (GW),j Geothermal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),k Hydro,pal_hot
elecCapBySubsector,Electricity Capacity (GW),l Wind,pal_hot
elecCapBySubsector,Electricity Capacity (GW),m Solar,pal_hot
elecCapBySubsector,Electricity Capacity (GW),a Coal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),c Gas,pal_hot
elecCapBySubsector,Electricity Capacity (GW),e Oil,pal_hot
elecCapBySubsector,Electricity Capacity (GW),g Biomass,pal_hot
elecCapBySubsector,Electricity Capacity (GW),i Nuclear,pal_hot
elecCapBySubsector,Electricity Capacity (GW),j Geothermal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),k Hydro,pal_hot
elecCapBySubsector,Electricity Capacity (GW),l Wind,pal_hot
elecCapBySubsector,Electricity Capacity (GW),m Solar,pal_hot
elecCapBySubsector,Electricity Capacity (GW),a Coal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),c Gas,pal_hot
elecCapBySubsector,Electricity Capacity (GW),e Oil,pal_hot
elecCapBySubsector,Electricity Capacity (GW),g Biomass,pal_hot
elecCapBySubsector,Electricity Capacity (GW),i Nuclear,pal_hot
elecCapBySubsector,Electricity Capacity (GW),j Geothermal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),k Hydro,pal_hot
elecCapBySubsector,Electricity Capacity (GW),l Wind,pal_hot
elecCapBySubsector,Electricity Capacity (GW),m Solar,pal_hot
elecCapBySubsector,Electricity Capacity (GW),a Coal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),c Gas,pal_hot
elecCapBySubsector,Electricity Capacity (GW),e Oil,pal_hot
elecCapBySubsector,Electricity Capacity (GW),g Biomass,pal_hot
elecCapBySubsector,Electricity Capacity (GW),i Nuclear,pal_hot
elecCapBySubsector,Electricity Capacity (GW),j Geothermal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),k Hydro,pal_hot
elecCapBySubsector,Electricity Capacity (GW),l Wind,pal_hot
elecCapBySubsector,Electricity Capacity (GW),m Solar,pal_hot
elecCapBySubsector,Electricity Capacity (GW),a Coal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),c Gas,pal_hot
elecCapBySubsector,Electricity Capacity (GW),e Oil,pal_hot
elecCapBySubsector,Electricity Capacity (GW),g Biomass,pal_hot
elecCapBySubsector,Electricity Capacity (GW),i Nuclear,pal_hot
elecCapBySubsector,Electricity Capacity (GW),j Geothermal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),k Hydro,pal_hot
elecCapBySubsector,Electricity Capacity (GW),l Wind,pal_hot
elecCapBySubsector,Electricity Capacity (GW),m Solar,pal_hot
elecCapBySubsector,Electricity Capacity (GW),a Coal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),c Gas,pal_hot
elecCapBySubsector,Electricity Capacity (GW),e Oil,pal_hot
elecCapBySubsector,Electricity Capacity (GW),g Biomass,pal_hot
elecCapBySubsector,Electricity Capacity (GW),i Nuclear,pal_hot
elecCapBySubsector,Electricity Capacity (GW),k Hydro,pal_hot
elecCapBySubsector,Electricity Capacity (GW),a Coal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),c Gas,pal_hot
elecCapBySubsector,Electricity Capacity (GW),e Oil,pal_hot
elecCapBySubsector,Electricity Capacity (GW),g Biomass,pal_hot
elecCapBySubsector,Electricity Capacity (GW),i Nuclear,pal_hot
elecCapBySubsector,Electricity Capacity (GW),k Hydro,pal_hot
elecCapBySubsector,Electricity Capacity (GW),l Wind,pal_hot
elecCapBySubsector,Electricity Capacity (GW),a Coal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),c Gas,pal_hot
elecCapBySubsector,Electricity Capacity (GW),e Oil,pal_hot
elecCapBySubsector,Electricity Capacity (GW),g Biomass,pal_hot
elecCapBySubsector,Electricity Capacity (GW),i Nuclear,pal_hot
elecCapBySubsector,Electricity Capacity (GW),k Hydro,pal_hot
elecCapBySubsector,Electricity Capacity (GW),l Wind,pal_hot
elecCapBySubsector,Electricity Capacity (GW),a Coal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),c Gas,pal_hot
elecCapBySubsector,Electricity Capacity (GW),e Oil,pal_hot
elecCapBySubsector,Electricity Capacity (GW),g Biomass,pal_hot
elecCapBySubsector,Electricity Capacity (GW),i Nuclear,pal_hot
elecCapBySubsector,Electricity Capacity (GW),j Geothermal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),k Hydro,pal_hot
elecCapBySubsector,Electricity Capacity (GW),l Wind,pal_hot
elecCapBySubsector,Electricity Capacity (GW),m Solar,pal_hot
elecCapBySubsector,Electricity Capacity (GW),a Coal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),c Gas,pal_hot
elecCapBySubsector,Electricity Capacity (GW),e Oil,pal_hot
elecCapBySubsector,Electricity Capacity (GW),g Biomass,pal_hot
elecCapBySubsector,Electricity Capacity (GW),i Nuclear,pal_hot
elecCapBySubsector,Electricity Capacity (GW),j Geothermal,pal_hot
elecCapBySubsector,Electricity Capacity (GW),k Hydro,pal_hot
