"units","param","class1","class2","xLabel","aggregate","classLabel1","classPalette1","classLabel2","classPalette2"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Sabarmati","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Tapti","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Yasai","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Bay of Bengal-North East Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Brahamani","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Cauvery","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Godavari","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","India East Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","India North East Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","India South Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","India West Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Krishna","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Mahandi","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Mahi","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Narmada","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Pennar","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Sabarmati","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Tapti","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Yasai","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Irian Jaya Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Java-Timor","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Kalimantan","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","North Borneo Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Palau and East Indonesia","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Sulawesi","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Sumatra","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Fly","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Irian Jaya Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Java-Timor","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Kalimantan","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","North Borneo Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Palau and East Indonesia","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Sulawesi","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Sumatra","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Fly","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Irian Jaya Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Java-Timor","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Kalimantan","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","North Borneo Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Palau and East Indonesia","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Sulawesi","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Sumatra","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Fly","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Irian Jaya Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Java-Timor","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Kalimantan","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","North Borneo Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Palau and East Indonesia","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Sulawesi","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Sumatra","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Fly","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Irian Jaya Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Java-Timor","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Kalimantan","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","North Borneo Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Palau and East Indonesia","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Sulawesi","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Sumatra","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Fly","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Irian Jaya Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Java-Timor","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Kalimantan","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","North Borneo Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Palau and East Indonesia","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Sulawesi","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Sumatra","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Japan","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Japan","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Japan","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Japan","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Japan","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Japan","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Baja California","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Isthmus of Tehuantepec","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Mexico-Interior","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","North Gulf","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Pacific Central Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Papaloapan","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Rio Balsas","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Rio Lerma","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Rio Verde","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Baja California","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Isthmus of Tehuantepec","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Mexico-Interior","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","North Gulf","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Pacific Central Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Papaloapan","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Rio Balsas","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Rio Lerma","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Rio Verde","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Baja California","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Isthmus of Tehuantepec","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Mexico-Interior","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","North Gulf","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Pacific Central Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Papaloapan","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Rio Balsas","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Rio Lerma","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Rio Verde","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Baja California","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Isthmus of Tehuantepec","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Mexico-Interior","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","North Gulf","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Pacific Central Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Papaloapan","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Rio Balsas","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Rio Lerma","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Rio Verde","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Baja California","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Isthmus of Tehuantepec","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Mexico-Interior","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","North Gulf","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Pacific Central Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Papaloapan","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Rio Balsas","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Rio Lerma","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Rio Verde","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Baja California","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Isthmus of Tehuantepec","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Mexico-Interior","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","North Gulf","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Pacific Central Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Papaloapan","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Rio Balsas","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Rio Lerma","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Rio Verde","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Arabian Peninsula","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Arabian Sea Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Central Iran","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Dead Sea","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Farahrud","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Hamun-i-Mashkel","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Helmand","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Persian Gulf Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Red Sea-East Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Arabian Peninsula","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Arabian Sea Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Central Iran","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Dead Sea","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Eastern Jordan-Syria","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Farahrud","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Hamun-i-Mashkel","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Helmand","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Persian Gulf Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Red Sea-East Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Arabian Peninsula","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Arabian Sea Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Central Iran","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Dead Sea","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Eastern Jordan-Syria","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Farahrud","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Hamun-i-Mashkel","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Helmand","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Persian Gulf Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Red Sea-East Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Arabian Peninsula","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Arabian Sea Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Central Iran","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Dead Sea","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Eastern Jordan-Syria","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Farahrud","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Hamun-i-Mashkel","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Helmand","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Persian Gulf Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Red Sea-East Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Arabian Peninsula","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Arabian Sea Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Central Iran","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Dead Sea","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Eastern Jordan-Syria","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Farahrud","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Hamun-i-Mashkel","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Helmand","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Persian Gulf Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Red Sea-East Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Arabian Peninsula","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Arabian Sea Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Central Iran","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Dead Sea","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Eastern Jordan-Syria","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Farahrud","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Hamun-i-Mashkel","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Helmand","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Persian Gulf Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Red Sea-East Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Lena","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Northern Dvina","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Russia-Barents Sea Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Siberia-West Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Arctic Ocean Islands","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Kara Sea Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Lena","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Northern Dvina","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Russia-Barents Sea Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Siberia-North Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Siberia-West Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Arctic Ocean Islands","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Kara Sea Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Lena","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Northern Dvina","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Russia-Barents Sea Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Siberia-North Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Siberia-West Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Kara Sea Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Lena","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Northern Dvina","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Russia-Barents Sea Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Siberia-North Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Siberia-West Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Arctic Ocean Islands","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Kara Sea Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
