"units","param","class1","class2","xLabel","aggregate","classLabel1","classPalette1","classLabel2","classPalette2"
"Final Electricity (TWh)","finalElecbySec","transport_road_LDV_4W","elect_td_trn","Year","sum","Sector","pal_nrg","input","classPalette2"
"Final Energy (EJ)","finalNrgbySecDetbyFuel","biomass","buildings","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy (EJ)","finalNrgbySecDetbyFuel","biomass","industry","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy (EJ)","finalNrgbySecDetbyFuel","coal","buildings","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy (EJ)","finalNrgbySecDetbyFuel","coal","industry","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy (EJ)","finalNrgbySecDetbyFuel","coal","transport","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy (EJ)","finalNrgbySecDetbyFuel","electricity","buildings","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy (EJ)","finalNrgbySecDetbyFuel","electricity","industry","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy (EJ)","finalNrgbySecDetbyFuel","electricity","transport","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy (EJ)","finalNrgbySecDetbyFuel","gas","buildings","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy (EJ)","finalNrgbySecDetbyFuel","gas","industry","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy (EJ)","finalNrgbySecDetbyFuel","gas","transport","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy (EJ)","finalNrgbySecDetbyFuel","hydrogen","industry","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy (EJ)","finalNrgbySecDetbyFuel","hydrogen","transport","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy (EJ)","finalNrgbySecDetbyFuel","liquids","buildings","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy (EJ)","finalNrgbySecDetbyFuel","liquids","industry","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy (EJ)","finalNrgbySecDetbyFuel","liquids","transport","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Electricity (TWh)","finalElecbySecDet","buildings","elect_td_bld","Year","sum","Sector","pal_nrg","input","classPalette2"
"Final Electricity (TWh)","finalElecbySecDet","industry","elect_td_ind","Year","sum","Sector","pal_nrg","input","classPalette2"
"Final Electricity (TWh)","finalElecbySecDet","trn_freight","elect_td_trn","Year","sum","Sector","pal_nrg","input","classPalette2"
"Final Electricity (TWh)","finalElecbySecDet","trn_pass","elect_td_trn","Year","sum","Sector","pal_nrg","input","classPalette2"
"Final Electricity (TWh)","finalElecbySecDet","trn_pass_road_LDV_2W","elect_td_trn","Year","sum","Sector","pal_nrg","input","classPalette2"
"Final Electricity (TWh)","finalElecbySecDet","trn_pass_road_LDV_4W","elect_td_trn","Year","sum","Sector","pal_nrg","input","classPalette2"
=======
"Final Energy By Sector (EJ)","BuildFinalNrgBySector","Residential Others","coal","Year","sum","Sector","pal_nrg","classLabel2","classPalette2"
"Final Energy (EJ)","finalNrgbyFuel","coal","transport","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy (EJ)","finalNrgbyFuel","coal","buildings","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Building Final Energy (EJ)","BuildFinalNrgByFuel","coal","coal","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Electricity (TWh)","finalElecbyFuel","electricity","trn_freight","Year","sum","Fuel","pal_nrg","Sector","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","ArgColoR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","ArgCstN","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","ArgCstS","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","ChileCstS","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","LaPuna","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","MarChiq","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","NegroR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","Pampas","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","Patagonia","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","Salinas","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","AmazonR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","ColEcuaCst","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","MagdalenaR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","OrinocoR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","SAmerCstN","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","ArgColoR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","ArgCstN","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","ArgCstS","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","ChileCstS","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","LaPuna","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","MarChiq","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","NegroR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","Pampas","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","Patagonia","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","Salinas","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","AmazonR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","ColEcuaCst","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","MagdalenaR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","OrinocoR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","SAmerCstN","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Land Allocation (1000 km^2)","aggLandAlloc","naturalOther","rock and desert","Year","sum","Land Type","pal_lu_type","classLabel2","classPalette2"
"Land Allocation (1000 km^2)","aggLandAlloc","naturalOther","shrubs","Year","sum","Land Type","pal_lu_type","classLabel2","classPalette2"
"Land Allocation (1000 km^2)","aggLandAlloc","naturalOther","tundra","Year","sum","Land Type","pal_lu_type","classLabel2","classPalette2"
"Land Allocation (1000 km^2)","LandAllocByCrop","FodderGrass","FodderGrass","Year","sum","Land Type","pal_ag_type","classLabel2","classPalette2"
"Land Allocation (1000 km^2)","LandAllocByCrop","FodderHerb","FodderHerb","Year","sum","Land Type","pal_ag_type","classLabel2","classPalette2"
"Land Allocation (1000 km^2)","LandAllocByCrop","PalmFruit","PalmFruit","Year","sum","Land Type","pal_ag_type","classLabel2","classPalette2"
"CO2 Emissions (MTCO2 eq.)","co2emissionBySector","Industry","industrial feedstocks","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions (MTCO2 eq.)","co2emissionBySector","Refining and Hydrogen Production","regional sugar for ethanol","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"Non-CO2 Emissions (Mt CO2-Eq)","nonco2emissionBySectorGWPAR5","C2F6","Buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Non-CO2 Emissions (Mt CO2-Eq)","nonco2emissionBySectorGWPAR5","C2F6","Industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Non-CO2 Emissions (Mt CO2-Eq)","nonco2emissionBySectorGWPAR5","CF4","Industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Non-CO2 Emissions (Mt CO2-Eq)","nonco2emissionBySectorGWPAR5","SF6","Electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Non-CO2 Emissions (Mt CO2-Eq)","nonco2emissionBySectorGWPAR5","SF6","Industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GTP AR5","nonco2emissionBySectorGTPAR5","C2F6","Buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GTP AR5","nonco2emissionBySectorGTPAR5","C2F6","Industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GTP AR5","nonco2emissionBySectorGTPAR5","CF4","Industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GTP AR5","nonco2emissionBySectorGTPAR5","SF6","Electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GTP AR5","nonco2emissionBySectorGTPAR5","SF6","Industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","C2F6","Buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","C2F6","Industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","CF4","Industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","SF6_Variable Units","Electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","SF6_Variable Units","Industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"million ton-km","FreightVMTByMode","Ship","trn_freight","Year","sum","Mode","pal_nrg","classLabel2","classPalette2"
"million pass-km","PassengerVMTByFuel","electricity","Passenger Rail","Year","sum","Fuel","pal_nrg","subsector","classPalette2"
"million ton-km","FreightVMTByFuel","biofuel","Domestic Ship","Year","sum","Fuel","pal_nrg","subsector","classPalette2"
"million ton-km","FreightVMTByFuel","coal","Freight Rail","Year","sum","Fuel","pal_nrg","subsector","classPalette2"
"million ton-km","FreightVMTByFuel","electricity","Freight Rail","Year","sum","Fuel","pal_nrg","subsector","classPalette2"
"million ton-km","FreightVMTByFuel","fossil fuel","Domestic Ship","Year","sum","Fuel","pal_nrg","subsector","classPalette2"
"Transport Final Energy (EJ)","TranspFinalNrgByFuel","coal","coal","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalFFIEmissBySec","Buildings","C2F6","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalFFIEmissBySec","Electricity","SF6","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalFFIEmissBySec","Industry","C2F6","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalFFIEmissBySec","Industry","CF4","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalFFIEmissBySec","Industry","SF6","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalEmissBySec","Buildings","C2F6","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalEmissBySec","Electricity","SF6","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalEmissBySec","Industry","C2F6","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalEmissBySec","Industry","CF4","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalEmissBySec","Industry","SF6","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5","C2F6","Buildings","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5","C2F6","Industry","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5","CF4","Industry","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5","SF6","Electricity","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5","SF6","Industry","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5_LUC","C2F6","Buildings","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5_LUC","C2F6","Industry","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5_LUC","CF4","Industry","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5_LUC","SF6","Electricity","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5_LUC","SF6","Industry","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"Final Energy (TWh)","finalNrgbySec","building","class2","Year","sum","Sector","pal_nrg","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbySec","industry","class2","Year","sum","Sector","pal_nrg","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbySec","transportation","class2","Year","sum","Sector","pal_nrg","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbySecDetbyFuel","biomass","buildings","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbySecDetbyFuel","biomass","industry","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbySecDetbyFuel","coal","industry","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbySecDetbyFuel","electricity","buildings","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbySecDetbyFuel","electricity","industry","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbySecDetbyFuel","electricity","transport","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbySecDetbyFuel","gas","buildings","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbySecDetbyFuel","gas","industry","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbySecDetbyFuel","gas","transport","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbySecDetbyFuel","hydrogen","transport","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbySecDetbyFuel","oil","buildings","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbySecDetbyFuel","oil","industry","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbySecDetbyFuel","oil","transport","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Electricity (TWh)","finalElecbySecDet","cement","industry","Year","sum","Subsector","pal_nrg","classLabel2","classPalette2"
"Final Electricity (TWh)","finalElecbySecDet","comm cooling","building","Year","sum","Subsector","pal_nrg","classLabel2","classPalette2"
"Final Electricity (TWh)","finalElecbySecDet","comm heating","building","Year","sum","Subsector","pal_nrg","classLabel2","classPalette2"
"Final Electricity (TWh)","finalElecbySecDet","comm others","building","Year","sum","Subsector","pal_nrg","classLabel2","classPalette2"
"Final Electricity (TWh)","finalElecbySecDet","industrial energy use","industry","Year","sum","Subsector","pal_nrg","classLabel2","classPalette2"
"Final Electricity (TWh)","finalElecbySecDet","resid cooling","building","Year","sum","Subsector","pal_nrg","classLabel2","classPalette2"
"Final Electricity (TWh)","finalElecbySecDet","resid heating","building","Year","sum","Subsector","pal_nrg","classLabel2","classPalette2"
"Final Electricity (TWh)","finalElecbySecDet","resid others","building","Year","sum","Subsector","pal_nrg","classLabel2","classPalette2"
"Final Electricity (TWh)","finalElecbySecDet","trn_pass","transport","Year","sum","Subsector","pal_nrg","classLabel2","classPalette2"
"Final Electricity (TWh)","finalElecbySecDet","trn_pass_road_LDV_2W","transport","Year","sum","Subsector","pal_nrg","classLabel2","classPalette2"
"Final Electricity (TWh)","finalElecbySecDet","trn_pass_road_LDV_4W","transport","Year","sum","Subsector","pal_nrg","classLabel2","classPalette2"
>>>>>>> ec5d1ecc8322983c553b760b3244ebc1168a8508
"Final Electricity (TWh)","finalElecbyServiceDet","buildings","electricity","Year","sum","Subsector","pal_nrg","classLabel2","classPalette2"
"Final Electricity (TWh)","finalElecbyServiceDet","industry","electricity","Year","sum","Subsector","pal_nrg","classLabel2","classPalette2"
"Final Electricity (TWh)","finalElecbyServiceDet","transport","electricity","Year","sum","Subsector","pal_nrg","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbySecbyFuel","buildings","biomass","Year","sum","Sector","pal_nrg","classLabel2","classPalette2"
<<<<<<< HEAD
"Final Energy (TWh)","finalNrgbySecbyFuel","buildings","coal","Year","sum","Sector","pal_nrg","classLabel2","classPalette2"
=======
>>>>>>> ec5d1ecc8322983c553b760b3244ebc1168a8508
"Final Energy (TWh)","finalNrgbySecbyFuel","buildings","electricity","Year","sum","Sector","pal_nrg","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbySecbyFuel","buildings","gas","Year","sum","Sector","pal_nrg","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbySecbyFuel","buildings","oil","Year","sum","Sector","pal_nrg","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbySecbyFuel","industry","biomass","Year","sum","Sector","pal_nrg","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbySecbyFuel","industry","coal","Year","sum","Sector","pal_nrg","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbySecbyFuel","industry","electricity","Year","sum","Sector","pal_nrg","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbySecbyFuel","industry","gas","Year","sum","Sector","pal_nrg","classLabel2","classPalette2"
<<<<<<< HEAD
"Final Energy (TWh)","finalNrgbySecbyFuel","industry","hydrogen","Year","sum","Sector","pal_nrg","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbySecbyFuel","industry","oil","Year","sum","Sector","pal_nrg","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbySecbyFuel","transport","coal","Year","sum","Sector","pal_nrg","classLabel2","classPalette2"
=======
"Final Energy (TWh)","finalNrgbySecbyFuel","industry","oil","Year","sum","Sector","pal_nrg","classLabel2","classPalette2"
>>>>>>> ec5d1ecc8322983c553b760b3244ebc1168a8508
"Final Energy (TWh)","finalNrgbySecbyFuel","transport","electricity","Year","sum","Sector","pal_nrg","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbySecbyFuel","transport","gas","Year","sum","Sector","pal_nrg","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbySecbyFuel","transport","hydrogen","Year","sum","Sector","pal_nrg","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbySecbyFuel","transport","oil","Year","sum","Sector","pal_nrg","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbyFuelbySec","biomass","buildings","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbyFuelbySec","biomass","industry","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
<<<<<<< HEAD
"Final Energy (TWh)","finalNrgbyFuelbySec","coal","buildings","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbyFuelbySec","coal","industry","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbyFuelbySec","coal","transport","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
=======
"Final Energy (TWh)","finalNrgbyFuelbySec","coal","industry","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
>>>>>>> ec5d1ecc8322983c553b760b3244ebc1168a8508
"Final Energy (TWh)","finalNrgbyFuelbySec","electricity","buildings","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbyFuelbySec","electricity","industry","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbyFuelbySec","electricity","transport","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbyFuelbySec","gas","buildings","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbyFuelbySec","gas","industry","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbyFuelbySec","gas","transport","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
<<<<<<< HEAD
"Final Energy (TWh)","finalNrgbyFuelbySec","hydrogen","industry","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
=======
>>>>>>> ec5d1ecc8322983c553b760b3244ebc1168a8508
"Final Energy (TWh)","finalNrgbyFuelbySec","hydrogen","transport","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbyFuelbySec","oil","buildings","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbyFuelbySec","oil","industry","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbyFuelbySec","oil","transport","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
<<<<<<< HEAD
"million pass-km","VMTByMode","2W","trn_pass_road_LDV","Year","sum","Mode","pal_nrg","classLabel2","classPalette2"
"million pass-km","VMTByMode","4W","trn_pass_road_LDV","Year","sum","Mode","pal_nrg","classLabel2","classPalette2"
"million pass-km","VMTByMode","LDV","trn_pass_road","Year","sum","Mode","pal_nrg","classLabel2","classPalette2"
"million pass-km","VMTByMode","road","trn_pass","Year","sum","Mode","pal_nrg","classLabel2","classPalette2"
"Electricity Generation (TWh)","elecByTech","g Biomass","class2","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Electricity Generation (TWh)","elecByTech","h Biomass w/CCS","class2","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Electricity Capacity (GW)","elecCapBySubsector","g Biomass","class2","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Non-CO2 Emissions (Mt CO2-Eq)","nonco2emissionBySectorGWPAR5","Other","Buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Non-CO2 Emissions (Mt CO2-Eq)","nonco2emissionBySectorGWPAR5","Other","Crops","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Non-CO2 Emissions (Mt CO2-Eq)","nonco2emissionBySectorGWPAR5","Other","Electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Non-CO2 Emissions (Mt CO2-Eq)","nonco2emissionBySectorGWPAR5","Other","Industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Non-CO2 Emissions (Mt CO2-Eq)","nonco2emissionBySectorGWPAR5","Other","Refining and Hydrogen Production","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Non-CO2 Emissions (Mt CO2-Eq)","nonco2emissionBySectorGWPAR5","Other","Transport","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Non-CO2 Emissions (Mt CO2-Eq)","nonco2emissionBySectorGWPAR5","Other","Waste","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Non-CO2 Emissions (Mt CO2-Eq)","NonCo2EmissionsByResProdGWPAR5","Other","Refining and Hydrogen Production","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalFFIEmissBySec","Buildings","Other","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalFFIEmissBySec","Crops","Other","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalFFIEmissBySec","Electricity","Other","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalFFIEmissBySec","Industry","Other","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalFFIEmissBySec","Refining and Hydrogen Production","Other","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalFFIEmissBySec","Transport","Other","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalFFIEmissBySec","Waste","Other","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalEmissBySec","Buildings","Other","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalEmissBySec","Crops","Other","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalEmissBySec","Electricity","Other","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalEmissBySec","Industry","Other","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalEmissBySec","Refining and Hydrogen Production","Other","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalEmissBySec","Transport","Other","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalEmissBySec","Waste","Other","Year","sum","sector","pal_nrg","subSector","pal_nrg"
