"units","param","class1","class2","xLabel","aggregate","classLabel1","classPalette1","classLabel2","classPalette2"
"Emissions Total FFI by Sector - (MTCO2eq)","emissTotalFFIBySec","Buildings","comm others","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - (MTCO2eq)","emissTotalFFIBySec","Buildings","HFCs","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - (MTCO2eq)","emissTotalFFIBySec","Buildings","N2O","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - (MTCO2eq)","emissTotalFFIBySec","Buildings","resid heating","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - (MTCO2eq)","emissTotalFFIBySec","Buildings","resid others","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - (MTCO2eq)","emissTotalFFIBySec","Crops","CH4","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - (MTCO2eq)","emissTotalFFIBySec","Crops","N2O","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - (MTCO2eq)","emissTotalFFIBySec","Electricity","backup_electricity","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - (MTCO2eq)","emissTotalFFIBySec","Electricity","CH4","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - (MTCO2eq)","emissTotalFFIBySec","Electricity","electricity","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - (MTCO2eq)","emissTotalFFIBySec","Electricity","N2O","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - (MTCO2eq)","emissTotalFFIBySec","Industry","cement","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - (MTCO2eq)","emissTotalFFIBySec","Industry","CH4","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - (MTCO2eq)","emissTotalFFIBySec","Industry","delivered biomass","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - (MTCO2eq)","emissTotalFFIBySec","Industry","HFCs","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - (MTCO2eq)","emissTotalFFIBySec","Industry","industrial energy use","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - (MTCO2eq)","emissTotalFFIBySec","Industry","industrial feedstocks","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - (MTCO2eq)","emissTotalFFIBySec","Industry","N fertilizer","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - (MTCO2eq)","emissTotalFFIBySec","Industry","N2O","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - (MTCO2eq)","emissTotalFFIBySec","Industry","process heat cement","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - (MTCO2eq)","emissTotalFFIBySec","Industry","refined liquids enduse","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - (MTCO2eq)","emissTotalFFIBySec","Industry","refined liquids industrial","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - (MTCO2eq)","emissTotalFFIBySec","Livestock","CH4","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - (MTCO2eq)","emissTotalFFIBySec","Livestock","N2O","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - (MTCO2eq)","emissTotalFFIBySec","Refining and Hydrogen Production","CH4","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - (MTCO2eq)","emissTotalFFIBySec","Refining and Hydrogen Production","gas pipeline","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - (MTCO2eq)","emissTotalFFIBySec","Refining and Hydrogen Production","gas processing","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - (MTCO2eq)","emissTotalFFIBySec","Refining and Hydrogen Production","H2 central production","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - (MTCO2eq)","emissTotalFFIBySec","Refining and Hydrogen Production","H2 forecourt production","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - (MTCO2eq)","emissTotalFFIBySec","Refining and Hydrogen Production","N2O","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - (MTCO2eq)","emissTotalFFIBySec","Refining and Hydrogen Production","refining","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - (MTCO2eq)","emissTotalFFIBySec","Refining and Hydrogen Production","unconventional oil production","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - (MTCO2eq)","emissTotalFFIBySec","Transport","CH4","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - (MTCO2eq)","emissTotalFFIBySec","Transport","N2O","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - (MTCO2eq)","emissTotalFFIBySec","Transport","trn_freight","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - (MTCO2eq)","emissTotalFFIBySec","Transport","trn_freight_road","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - (MTCO2eq)","emissTotalFFIBySec","Transport","trn_pass","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - (MTCO2eq)","emissTotalFFIBySec","Transport","trn_pass_road","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - (MTCO2eq)","emissTotalFFIBySec","Transport","trn_pass_road_LDV_2W","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - (MTCO2eq)","emissTotalFFIBySec","Transport","trn_pass_road_LDV_4W","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - (MTCO2eq)","emissTotalFFIBySec","Transport Intl Av","trn_aviation_intl","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - (MTCO2eq)","emissTotalFFIBySec","Transport Intl Shp","trn_shipping_intl","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - (MTCO2eq)","emissTotalFFIBySec","Waste","CH4","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - (MTCO2eq)","emissTotalFFIBySec","Waste","HFCs","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - (MTCO2eq)","emissTotalFFIBySec","Waste","N2O","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions by Sector - (MTCO2eq)","emissTotalBySec","Buildings","CH4","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions by Sector - (MTCO2eq)","emissTotalBySec","Buildings","comm cooling","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions by Sector - (MTCO2eq)","emissTotalBySec","Buildings","comm heating","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions by Sector - (MTCO2eq)","emissTotalBySec","Buildings","comm others","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions by Sector - (MTCO2eq)","emissTotalBySec","Buildings","HFCs","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions by Sector - (MTCO2eq)","emissTotalBySec","Buildings","N2O","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions by Sector - (MTCO2eq)","emissTotalBySec","Buildings","resid heating","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions by Sector - (MTCO2eq)","emissTotalBySec","Buildings","resid others","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions by Sector - (MTCO2eq)","emissTotalBySec","Crops","CH4","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions by Sector - (MTCO2eq)","emissTotalBySec","Crops","N2O","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions by Sector - (MTCO2eq)","emissTotalBySec","Electricity","backup_electricity","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions by Sector - (MTCO2eq)","emissTotalBySec","Electricity","CH4","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions by Sector - (MTCO2eq)","emissTotalBySec","Electricity","electricity","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions by Sector - (MTCO2eq)","emissTotalBySec","Electricity","N2O","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions by Sector - (MTCO2eq)","emissTotalBySec","Industry","cement","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions by Sector - (MTCO2eq)","emissTotalBySec","Industry","CH4","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions by Sector - (MTCO2eq)","emissTotalBySec","Industry","delivered biomass","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions by Sector - (MTCO2eq)","emissTotalBySec","Industry","HFCs","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions by Sector - (MTCO2eq)","emissTotalBySec","Industry","industrial energy use","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions by Sector - (MTCO2eq)","emissTotalBySec","Industry","industrial feedstocks","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions by Sector - (MTCO2eq)","emissTotalBySec","Industry","N fertilizer","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions by Sector - (MTCO2eq)","emissTotalBySec","Industry","N2O","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions by Sector - (MTCO2eq)","emissTotalBySec","Industry","process heat cement","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions by Sector - (MTCO2eq)","emissTotalBySec","Industry","refined liquids enduse","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions by Sector - (MTCO2eq)","emissTotalBySec","Industry","refined liquids industrial","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions by Sector - (MTCO2eq)","emissTotalBySec","Livestock","CH4","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions by Sector - (MTCO2eq)","emissTotalBySec","Livestock","N2O","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions by Sector - (MTCO2eq)","emissTotalBySec","LUC","class2","Year","sum","sector","pal_metis","subSector","classPalette2"
"Emissions by Sector - (MTCO2eq)","emissTotalBySec","Refining and Hydrogen Production","CH4","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions by Sector - (MTCO2eq)","emissTotalBySec","Refining and Hydrogen Production","gas pipeline","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions by Sector - (MTCO2eq)","emissTotalBySec","Refining and Hydrogen Production","gas processing","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions by Sector - (MTCO2eq)","emissTotalBySec","Refining and Hydrogen Production","H2 central production","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions by Sector - (MTCO2eq)","emissTotalBySec","Refining and Hydrogen Production","H2 forecourt production","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions by Sector - (MTCO2eq)","emissTotalBySec","Refining and Hydrogen Production","N2O","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions by Sector - (MTCO2eq)","emissTotalBySec","Refining and Hydrogen Production","refining","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions by Sector - (MTCO2eq)","emissTotalBySec","Refining and Hydrogen Production","unconventional oil production","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions by Sector - (MTCO2eq)","emissTotalBySec","Transport","CH4","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions by Sector - (MTCO2eq)","emissTotalBySec","Transport","N2O","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions by Sector - (MTCO2eq)","emissTotalBySec","Transport","trn_freight","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions by Sector - (MTCO2eq)","emissTotalBySec","Transport","trn_freight_road","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions by Sector - (MTCO2eq)","emissTotalBySec","Transport","trn_pass","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions by Sector - (MTCO2eq)","emissTotalBySec","Transport","trn_pass_road","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions by Sector - (MTCO2eq)","emissTotalBySec","Transport","trn_pass_road_LDV_2W","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions by Sector - (MTCO2eq)","emissTotalBySec","Transport","trn_pass_road_LDV_4W","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions by Sector - (MTCO2eq)","emissTotalBySec","Transport Intl Av","trn_aviation_intl","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions by Sector - (MTCO2eq)","emissTotalBySec","Transport Intl Shp","trn_shipping_intl","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions by Sector - (MTCO2eq)","emissTotalBySec","Waste","CH4","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions by Sector - (MTCO2eq)","emissTotalBySec","Waste","HFCs","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions by Sector - (MTCO2eq)","emissTotalBySec","Waste","N2O","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CH4","Buildings","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CH4","Crops","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CH4","Electricity","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CH4","Industry","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CH4","Livestock","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CH4","Refining and Hydrogen Production","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CH4","Transport","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CH4","Waste","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Buildings","comm cooling","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Buildings","comm heating","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Buildings","comm others","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Buildings","resid heating","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Buildings","resid others","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Electricity","backup_electricity","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Electricity","electricity","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Industry","cement","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Industry","delivered biomass","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Industry","industrial energy use","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Industry","industrial feedstocks","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Industry","N fertilizer","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Industry","process heat cement","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Industry","refined liquids enduse","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Industry","refined liquids industrial","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Refining and Hydrogen Production","gas pipeline","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Refining and Hydrogen Production","gas processing","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Refining and Hydrogen Production","H2 central production","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Refining and Hydrogen Production","H2 forecourt production","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Refining and Hydrogen Production","refining","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Refining and Hydrogen Production","unconventional oil production","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Transport","trn_freight","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Transport","trn_freight_road","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Transport","trn_pass","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Transport","trn_pass_road","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Transport","trn_pass_road_LDV_2W","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Transport","trn_pass_road_LDV_4W","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","HFCs","Buildings","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","HFCs","Industry","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","HFCs","Waste","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","N2O","Buildings","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","N2O","Crops","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","N2O","Electricity","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","N2O","Industry","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","N2O","Livestock","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","N2O","Refining and Hydrogen Production","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","N2O","Transport","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","N2O","Waste","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","Transport Intl Av","trn_aviation_intl","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","Transport Intl Shp","trn_shipping_intl","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CH4","Buildings","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CH4","Crops","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CH4","Electricity","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CH4","Industry","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CH4","Livestock","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CH4","Refining and Hydrogen Production","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CH4","Transport","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CH4","Waste","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Buildings","comm cooling","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Buildings","comm heating","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Buildings","comm others","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Buildings","resid heating","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Buildings","resid others","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Electricity","backup_electricity","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Electricity","electricity","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Industry","cement","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Industry","delivered biomass","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Industry","industrial energy use","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Industry","industrial feedstocks","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Industry","N fertilizer","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Industry","process heat cement","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Industry","refined liquids enduse","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Industry","refined liquids industrial","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Refining and Hydrogen Production","gas pipeline","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Refining and Hydrogen Production","gas processing","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Refining and Hydrogen Production","H2 central production","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Refining and Hydrogen Production","H2 forecourt production","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Refining and Hydrogen Production","refining","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Refining and Hydrogen Production","unconventional oil production","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Transport","trn_freight","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Transport","trn_freight_road","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Transport","trn_pass","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Transport","trn_pass_road","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Transport","trn_pass_road_LDV_2W","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Transport","trn_pass_road_LDV_4W","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","HFCs","Buildings","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","HFCs","Industry","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","HFCs","Waste","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","LUC","class2","Year","sum","sector","pal_metis","subSector","classPalette2"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","N2O","Buildings","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","N2O","Crops","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","N2O","Electricity","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","N2O","Industry","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","N2O","Livestock","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","N2O","Refining and Hydrogen Production","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","N2O","Transport","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","N2O","Waste","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","Transport Intl Av","trn_aviation_intl","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","Transport Intl Shp","trn_shipping_intl","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions GTP - (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","CH4","Buildings","Year","sum","GHG","pal_metis","sector","pal_metis"
