"units","param","class1","class2","xLabel","aggregate","classLabel1","classPalette1","classLabel2","classPalette2"
"MegaTonnes of CO2 eq. (MTCO2eq)","co2emissionBySector","transport","trn_freight","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","co2emissionBySector","transport","trn_freight_road","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","co2emissionBySector","transport","trn_pass","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","co2emissionBySector","transport","trn_pass_road","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","co2emissionBySector","transport","trn_pass_road_LDV_2W","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","co2emissionBySector","transport","trn_pass_road_LDV_4W","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","co2emissionBySector","transport","trn_shipping_intl","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"100 yr GWP AR5","nonco2emissionBySectorGWPAR5","CH4","agriculture","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GWP AR5","nonco2emissionBySectorGWPAR5","CH4","buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GWP AR5","nonco2emissionBySectorGWPAR5","CH4","electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GWP AR5","nonco2emissionBySectorGWPAR5","CH4","energy","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GWP AR5","nonco2emissionBySectorGWPAR5","CH4","industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GWP AR5","nonco2emissionBySectorGWPAR5","CH4","livestock","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GWP AR5","nonco2emissionBySectorGWPAR5","CH4","transport","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GWP AR5","nonco2emissionBySectorGWPAR5","CO2","buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GWP AR5","nonco2emissionBySectorGWPAR5","CO2","electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GWP AR5","nonco2emissionBySectorGWPAR5","CO2","energy","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GWP AR5","nonco2emissionBySectorGWPAR5","CO2","industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GWP AR5","nonco2emissionBySectorGWPAR5","CO2","transport","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GWP AR5","nonco2emissionBySectorGWPAR5","HFCs","buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GWP AR5","nonco2emissionBySectorGWPAR5","HFCs","industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GWP AR5","nonco2emissionBySectorGWPAR5","N2O","agriculture","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GWP AR5","nonco2emissionBySectorGWPAR5","N2O","buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GWP AR5","nonco2emissionBySectorGWPAR5","N2O","electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GWP AR5","nonco2emissionBySectorGWPAR5","N2O","energy","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GWP AR5","nonco2emissionBySectorGWPAR5","N2O","industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GWP AR5","nonco2emissionBySectorGWPAR5","N2O","livestock","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GWP AR5","nonco2emissionBySectorGWPAR5","N2O","transport","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GWP AR5","nonco2emissionBySectorGWPAR5","NH3","agriculture","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GWP AR5","nonco2emissionBySectorGWPAR5","NH3","buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GWP AR5","nonco2emissionBySectorGWPAR5","NH3","electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GWP AR5","nonco2emissionBySectorGWPAR5","NH3","energy","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GWP AR5","nonco2emissionBySectorGWPAR5","NH3","industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GWP AR5","nonco2emissionBySectorGWPAR5","NH3","livestock","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GWP AR5","nonco2emissionBySectorGWPAR5","NH3","transport","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GWP AR5","nonco2emissionBySectorGWPAR5","Other","agriculture","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GWP AR5","nonco2emissionBySectorGWPAR5","Other","buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GWP AR5","nonco2emissionBySectorGWPAR5","Other","electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GWP AR5","nonco2emissionBySectorGWPAR5","Other","energy","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GWP AR5","nonco2emissionBySectorGWPAR5","Other","industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GWP AR5","nonco2emissionBySectorGWPAR5","Other","transport","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GWP AR5","nonco2emissionBySectorGWPAR5","SO2","agriculture","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GWP AR5","nonco2emissionBySectorGWPAR5","SO2","buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GWP AR5","nonco2emissionBySectorGWPAR5","SO2","electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GWP AR5","nonco2emissionBySectorGWPAR5","SO2","energy","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GWP AR5","nonco2emissionBySectorGWPAR5","SO2","industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GWP AR5","nonco2emissionBySectorGWPAR5","SO2","transport","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GTP AR5","nonco2emissionBySectorGTPAR5","CH4","agriculture","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GTP AR5","nonco2emissionBySectorGTPAR5","CH4","buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GTP AR5","nonco2emissionBySectorGTPAR5","CH4","electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GTP AR5","nonco2emissionBySectorGTPAR5","CH4","energy","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GTP AR5","nonco2emissionBySectorGTPAR5","CH4","industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GTP AR5","nonco2emissionBySectorGTPAR5","CH4","livestock","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GTP AR5","nonco2emissionBySectorGTPAR5","CH4","transport","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GTP AR5","nonco2emissionBySectorGTPAR5","CO2","buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GTP AR5","nonco2emissionBySectorGTPAR5","CO2","electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GTP AR5","nonco2emissionBySectorGTPAR5","CO2","energy","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GTP AR5","nonco2emissionBySectorGTPAR5","CO2","industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GTP AR5","nonco2emissionBySectorGTPAR5","CO2","transport","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GTP AR5","nonco2emissionBySectorGTPAR5","HFCs","buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GTP AR5","nonco2emissionBySectorGTPAR5","HFCs","industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GTP AR5","nonco2emissionBySectorGTPAR5","N2O","agriculture","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GTP AR5","nonco2emissionBySectorGTPAR5","N2O","buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GTP AR5","nonco2emissionBySectorGTPAR5","N2O","electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GTP AR5","nonco2emissionBySectorGTPAR5","N2O","energy","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GTP AR5","nonco2emissionBySectorGTPAR5","N2O","industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GTP AR5","nonco2emissionBySectorGTPAR5","N2O","livestock","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GTP AR5","nonco2emissionBySectorGTPAR5","N2O","transport","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GTP AR5","nonco2emissionBySectorGTPAR5","NH3","agriculture","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GTP AR5","nonco2emissionBySectorGTPAR5","NH3","buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GTP AR5","nonco2emissionBySectorGTPAR5","NH3","electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GTP AR5","nonco2emissionBySectorGTPAR5","NH3","energy","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GTP AR5","nonco2emissionBySectorGTPAR5","NH3","industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GTP AR5","nonco2emissionBySectorGTPAR5","NH3","livestock","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GTP AR5","nonco2emissionBySectorGTPAR5","NH3","transport","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GTP AR5","nonco2emissionBySectorGTPAR5","Other","agriculture","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GTP AR5","nonco2emissionBySectorGTPAR5","Other","buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GTP AR5","nonco2emissionBySectorGTPAR5","Other","electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GTP AR5","nonco2emissionBySectorGTPAR5","Other","energy","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GTP AR5","nonco2emissionBySectorGTPAR5","Other","industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GTP AR5","nonco2emissionBySectorGTPAR5","Other","transport","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GTP AR5","nonco2emissionBySectorGTPAR5","SO2","agriculture","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GTP AR5","nonco2emissionBySectorGTPAR5","SO2","buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GTP AR5","nonco2emissionBySectorGTPAR5","SO2","electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GTP AR5","nonco2emissionBySectorGTPAR5","SO2","energy","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GTP AR5","nonco2emissionBySectorGTPAR5","SO2","industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GTP AR5","nonco2emissionBySectorGTPAR5","SO2","transport","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","HFCs_Variable Units","industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","co2emissionBySector","electricity","elec_coal (conv pul)","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","co2emissionBySector","electricity","elec_coal (IGCC)","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","co2emissionBySector","electricity","elec_refined liquids (CC)","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions (MTCO2 eq.)","co2emissionBySector","buildings","comm cooling","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"GHG 100 yr GWP AR5 (MTCO2 eq.)","nonco2emissionBySectorGWPAR5","HFCs","industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GTP AR5 (MTCO2 eq.)","nonco2emissionBySectorGTPAR5","HFCs","industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Final Energy (TWh)","finalNrgbySec","trn_pass_road_bus","class2","Year","sum","Sector","pal_nrg","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbySecDetbyFuel","Other","buildings","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbySecDetbyFuel","Other","industry","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbySecbyFuel","buildings","Other","Year","sum","Sector","pal_nrg","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbySecbyFuel","industry","Other","Year","sum","Sector","pal_nrg","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbyFuelbySec","Other","buildings","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbyFuelbySec","Other","industry","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","AmurR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","BoHai","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","ChinaCst","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","GangesR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","Gobi","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","Hainan","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","Hong","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","HuangHeR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","IrrawaddyR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","LBalkash","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","Mekong","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","ObR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","RusCstSE","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","Salween","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","SChinaSea","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","Taiwan","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","Tarim","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","Tibet","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","XunJiang","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","Yangtze","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","ZiyaHe","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","BengalBay","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","BengalW","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","BrahmaniR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","CauveryR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","GodavariR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","IndCstE","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","IndCstNE","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","IndCstS","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","IndCstW","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","KrishnaR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","MahanadiR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","MahiR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","NarmadaR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","PennarR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","TaptiR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","AmurR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","BoHai","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","ChinaCst","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","GangesR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","Gobi","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","Hainan","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","Hong","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","HuangHeR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","IrrawaddyR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","LBalkash","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","Mekong","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","ObR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","RusCstSE","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","Salween","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","SChinaSea","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","Taiwan","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","Tarim","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","Tibet","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","XunJiang","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","Yangtze","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","ZiyaHe","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","BengalBay","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","BengalW","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","BrahmaniR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","CauveryR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","GodavariR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","IndCstE","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","IndCstNE","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","IndCstS","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","IndCstW","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","KrishnaR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","MahanadiR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","MahiR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","NarmadaR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","PennarR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","TaptiR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","co2emissionBySector","buildings","comm cooling","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","co2emissionBySector","buildings","comm heating","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","co2emissionBySector","buildings","comm others","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","co2emissionBySector","buildings","resid heating","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","co2emissionBySector","buildings","resid others","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","co2emissionBySector","electricity","elec_biomass (conv)","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","co2emissionBySector","electricity","elec_biomass (IGCC)","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","co2emissionBySector","electricity","elec_coal (conv pul)","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","co2emissionBySector","electricity","elec_coal (IGCC)","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","co2emissionBySector","electricity","elec_gas (CC)","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","co2emissionBySector","electricity","elec_gas (steam/CT)","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","co2emissionBySector","electricity","elec_refined liquids (CC)","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","co2emissionBySector","electricity","elec_refined liquids (steam/CT)","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","co2emissionBySector","energy","gas pipeline","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","co2emissionBySector","energy","gas processing","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","co2emissionBySector","energy","H2 central production","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","co2emissionBySector","energy","H2 forecourt production","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","co2emissionBySector","energy","industrial energy use","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","co2emissionBySector","energy","refining","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","co2emissionBySector","energy","unconventional oil production","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","co2emissionBySector","industry","cement","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","co2emissionBySector","industry","N fertilizer","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","co2emissionBySector","industry","process heat cement","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","co2emissionBySector","transport","trn_aviation_intl","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","co2emissionBySector","transport","trn_freight","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","co2emissionBySector","transport","trn_freight_road","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","co2emissionBySector","transport","trn_pass","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
