"units","param","class1","class2","xLabel","aggregate","classLabel1","classPalette1","classLabel2","classPalette2"
"Methane Emissions (MTCO2eq)","emissMethaneBySourceGTPAR5","Crops","CH4_AGR","Year","sum","sector","pal_metis","GHG","pal_metis"
"Methane Emissions (MTCO2eq)","emissMethaneBySourceGTPAR5","Crops","CH4_AWB","Year","sum","sector","pal_metis","GHG","pal_metis"
"Methane Emissions (MTCO2eq)","emissMethaneBySourceGTPAR5","Electricity","CH4","Year","sum","sector","pal_metis","GHG","pal_metis"
"Methane Emissions (MTCO2eq)","emissMethaneBySourceGTPAR5","Industry","CH4","Year","sum","sector","pal_metis","GHG","pal_metis"
"Methane Emissions (MTCO2eq)","emissMethaneBySourceGTPAR5","Livestock","CH4_AGR","Year","sum","sector","pal_metis","GHG","pal_metis"
"Methane Emissions (MTCO2eq)","emissMethaneBySourceGTPAR5","Refining and Hydrogen Production","CH4","Year","sum","sector","pal_metis","GHG","pal_metis"
"Methane Emissions (MTCO2eq)","emissMethaneBySourceGTPAR5","Transport","CH4","Year","sum","sector","pal_metis","GHG","pal_metis"
"Methane Emissions (MTCO2eq)","emissMethaneBySourceGTPAR5","Waste","CH4","Year","sum","sector","pal_metis","GHG","pal_metis"
"Emissions Total FFI by Sector (MTCO2eq)","emissByGasGTPAR5FFI","Buildings","CH4","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector (MTCO2eq)","emissByGasGTPAR5FFI","Buildings","CO2","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector (MTCO2eq)","emissByGasGTPAR5FFI","Buildings","HFCs","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector (MTCO2eq)","emissByGasGTPAR5FFI","Buildings","N2O","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector (MTCO2eq)","emissByGasGTPAR5FFI","Crops","CH4","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector (MTCO2eq)","emissByGasGTPAR5FFI","Crops","N2O","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector (MTCO2eq)","emissByGasGTPAR5FFI","Electricity","CH4","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector (MTCO2eq)","emissByGasGTPAR5FFI","Electricity","CO2","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector (MTCO2eq)","emissByGasGTPAR5FFI","Electricity","N2O","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector (MTCO2eq)","emissByGasGTPAR5FFI","Industry","CH4","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector (MTCO2eq)","emissByGasGTPAR5FFI","Industry","CO2","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector (MTCO2eq)","emissByGasGTPAR5FFI","Industry","HFCs","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector (MTCO2eq)","emissByGasGTPAR5FFI","Industry","N2O","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector (MTCO2eq)","emissByGasGTPAR5FFI","Livestock","CH4","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector (MTCO2eq)","emissByGasGTPAR5FFI","Livestock","N2O","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector (MTCO2eq)","emissByGasGTPAR5FFI","Refining and Hydrogen Production","CH4","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector (MTCO2eq)","emissByGasGTPAR5FFI","Refining and Hydrogen Production","CO2","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector (MTCO2eq)","emissByGasGTPAR5FFI","Refining and Hydrogen Production","N2O","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector (MTCO2eq)","emissByGasGTPAR5FFI","Transport","CH4","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector (MTCO2eq)","emissByGasGTPAR5FFI","Transport","CO2","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector (MTCO2eq)","emissByGasGTPAR5FFI","Transport","N2O","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector (MTCO2eq)","emissByGasGTPAR5FFI","Transport Intl Av","CO2","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector (MTCO2eq)","emissByGasGTPAR5FFI","Transport Intl Shp","CO2","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector (MTCO2eq)","emissByGasGTPAR5FFI","Waste","CH4","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector (MTCO2eq)","emissByGasGTPAR5FFI","Waste","HFCs","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector (MTCO2eq)","emissByGasGTPAR5FFI","Waste","N2O","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions by Sector (MTCO2eq)","emissByGasGTPAR5LUC","Buildings","CH4","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions by Sector (MTCO2eq)","emissByGasGTPAR5LUC","Buildings","CO2","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions by Sector (MTCO2eq)","emissByGasGTPAR5LUC","Buildings","HFCs","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions by Sector (MTCO2eq)","emissByGasGTPAR5LUC","Buildings","N2O","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions by Sector (MTCO2eq)","emissByGasGTPAR5LUC","Crops","CH4","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions by Sector (MTCO2eq)","emissByGasGTPAR5LUC","Crops","N2O","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions by Sector (MTCO2eq)","emissByGasGTPAR5LUC","Electricity","CH4","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions by Sector (MTCO2eq)","emissByGasGTPAR5LUC","Electricity","CO2","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions by Sector (MTCO2eq)","emissByGasGTPAR5LUC","Electricity","N2O","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions by Sector (MTCO2eq)","emissByGasGTPAR5LUC","Industry","CH4","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions by Sector (MTCO2eq)","emissByGasGTPAR5LUC","Industry","CO2","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions by Sector (MTCO2eq)","emissByGasGTPAR5LUC","Industry","HFCs","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions by Sector (MTCO2eq)","emissByGasGTPAR5LUC","Industry","N2O","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions by Sector (MTCO2eq)","emissByGasGTPAR5LUC","Livestock","CH4","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions by Sector (MTCO2eq)","emissByGasGTPAR5LUC","Livestock","N2O","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions by Sector (MTCO2eq)","emissByGasGTPAR5LUC","LUC","CO2","Year","sum","sector","pal_metis","subSector","classPalette2"
"GHG Emissions by Sector (MTCO2eq)","emissByGasGTPAR5LUC","Refining and Hydrogen Production","CH4","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions by Sector (MTCO2eq)","emissByGasGTPAR5LUC","Refining and Hydrogen Production","CO2","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions by Sector (MTCO2eq)","emissByGasGTPAR5LUC","Refining and Hydrogen Production","N2O","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions by Sector (MTCO2eq)","emissByGasGTPAR5LUC","Transport","CH4","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions by Sector (MTCO2eq)","emissByGasGTPAR5LUC","Transport","CO2","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions by Sector (MTCO2eq)","emissByGasGTPAR5LUC","Transport","N2O","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions by Sector (MTCO2eq)","emissByGasGTPAR5LUC","Transport Intl Av","CO2","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions by Sector (MTCO2eq)","emissByGasGTPAR5LUC","Transport Intl Shp","CO2","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions by Sector (MTCO2eq)","emissByGasGTPAR5LUC","Waste","CH4","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions by Sector (MTCO2eq)","emissByGasGTPAR5LUC","Waste","HFCs","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions by Sector (MTCO2eq)","emissByGasGTPAR5LUC","Waste","N2O","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5FFI","CH4","Buildings","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5FFI","CH4","Crops","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5FFI","CH4","Electricity","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5FFI","CH4","Industry","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5FFI","CH4","Livestock","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5FFI","CH4","Refining and Hydrogen Production","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5FFI","CH4","Transport","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5FFI","CH4","Waste","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5FFI","CO2","backup_electricity","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5FFI","CO2","cement","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5FFI","CO2","comm cooling","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5FFI","CO2","comm heating","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5FFI","CO2","comm others","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5FFI","CO2","delivered biomass","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5FFI","CO2","electricity","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5FFI","CO2","gas pipeline","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5FFI","CO2","gas processing","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5FFI","CO2","H2 central production","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5FFI","CO2","H2 forecourt production","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5FFI","CO2","industrial energy use","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5FFI","CO2","industrial feedstocks","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5FFI","CO2","N fertilizer","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5FFI","CO2","process heat cement","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5FFI","CO2","refined liquids enduse","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5FFI","CO2","refined liquids industrial","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5FFI","CO2","refining","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5FFI","CO2","resid heating","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5FFI","CO2","resid others","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5FFI","CO2","trn_aviation_intl","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5FFI","CO2","trn_freight","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5FFI","CO2","trn_freight_road","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5FFI","CO2","trn_pass","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5FFI","CO2","trn_pass_road","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5FFI","CO2","trn_pass_road_LDV_2W","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5FFI","CO2","trn_pass_road_LDV_4W","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5FFI","CO2","trn_shipping_intl","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5FFI","CO2","unconventional oil production","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5FFI","HFCs","Buildings","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5FFI","HFCs","Industry","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5FFI","HFCs","Waste","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5FFI","N2O","Buildings","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5FFI","N2O","Crops","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5FFI","N2O","Electricity","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5FFI","N2O","Industry","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5FFI","N2O","Livestock","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5FFI","N2O","Refining and Hydrogen Production","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5FFI","N2O","Transport","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5FFI","N2O","Waste","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5LUC","CH4","Buildings","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5LUC","CH4","Crops","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5LUC","CH4","Electricity","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5LUC","CH4","Industry","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5LUC","CH4","Livestock","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5LUC","CH4","Refining and Hydrogen Production","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5LUC","CH4","Transport","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5LUC","CH4","Waste","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5LUC","CO2","backup_electricity","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5LUC","CO2","cement","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5LUC","CO2","comm cooling","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5LUC","CO2","comm heating","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5LUC","CO2","comm others","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5LUC","CO2","delivered biomass","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5LUC","CO2","electricity","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5LUC","CO2","gas pipeline","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5LUC","CO2","gas processing","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5LUC","CO2","H2 central production","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5LUC","CO2","H2 forecourt production","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5LUC","CO2","industrial energy use","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5LUC","CO2","industrial feedstocks","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5LUC","CO2","N fertilizer","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5LUC","CO2","process heat cement","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5LUC","CO2","refined liquids enduse","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5LUC","CO2","refined liquids industrial","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5LUC","CO2","refining","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5LUC","CO2","resid heating","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5LUC","CO2","resid others","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5LUC","CO2","trn_aviation_intl","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5LUC","CO2","trn_freight","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5LUC","CO2","trn_freight_road","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5LUC","CO2","trn_pass","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5LUC","CO2","trn_pass_road","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5LUC","CO2","trn_pass_road_LDV_2W","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5LUC","CO2","trn_pass_road_LDV_4W","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5LUC","CO2","trn_shipping_intl","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5LUC","CO2","unconventional oil production","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5LUC","CO2 LUC","class2","Year","sum","sector","pal_metis","subSector","classPalette2"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5LUC","HFCs","Buildings","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5LUC","HFCs","Industry","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5LUC","HFCs","Waste","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5LUC","N2O","Buildings","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5LUC","N2O","Crops","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5LUC","N2O","Electricity","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5LUC","N2O","Industry","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5LUC","N2O","Livestock","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5LUC","N2O","Refining and Hydrogen Production","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5LUC","N2O","Transport","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5LUC","N2O","Waste","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissBySectorGWPAR5FFI","CO2","csp_backup","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissBySectorGWPAR5LUC","CO2","csp_backup","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5FFI","CO2","csp_backup","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissBySectorGTPAR5LUC","CO2","csp_backup","Year","sum","sector","pal_metis","subSector","pal_metis"
"CO2 Emissions (MTCO2eq)","emissCO2BySector","Buildings","comm cooling","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions (MTCO2eq)","emissCO2BySector","Buildings","comm heating","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions (MTCO2eq)","emissCO2BySector","Buildings","comm others","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions (MTCO2eq)","emissCO2BySector","Buildings","resid heating","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions (MTCO2eq)","emissCO2BySector","Buildings","resid others","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions (MTCO2eq)","emissCO2BySector","Electricity","backup_electricity","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions (MTCO2eq)","emissCO2BySector","Electricity","elec_biomass (conv)","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions (MTCO2eq)","emissCO2BySector","Electricity","elec_biomass (IGCC)","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions (MTCO2eq)","emissCO2BySector","Electricity","elec_gas (CC)","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions (MTCO2eq)","emissCO2BySector","Electricity","elec_gas (steam/CT)","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions (MTCO2eq)","emissCO2BySector","Electricity","elec_refined liquids (steam/CT)","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions (MTCO2eq)","emissCO2BySector","Industry","cement","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions (MTCO2eq)","emissCO2BySector","Industry","industrial energy use","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions (MTCO2eq)","emissCO2BySector","Industry","N fertilizer","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions (MTCO2eq)","emissCO2BySector","Industry","process heat cement","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions (MTCO2eq)","emissCO2BySector","Refining and Hydrogen Production","gas pipeline","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions (MTCO2eq)","emissCO2BySector","Refining and Hydrogen Production","gas processing","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions (MTCO2eq)","emissCO2BySector","Refining and Hydrogen Production","H2 central production","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions (MTCO2eq)","emissCO2BySector","Refining and Hydrogen Production","H2 forecourt production","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions (MTCO2eq)","emissCO2BySector","Refining and Hydrogen Production","refining","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions (MTCO2eq)","emissCO2BySector","Refining and Hydrogen Production","regional biomass","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions (MTCO2eq)","emissCO2BySector","Refining and Hydrogen Production","regional biomassOil","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
